unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
48,5,1,-0.2733318991959095,0.3129714922979474,-0.2733318991959095,0.3129714922979474,0.6479001848871568,0.35209981511284316,0,0.5804953761398792,-0.9118736020622957,2,2,0,0,3,0,-0.793714927290695,4.55889615810929,4.55889615810929,4.55889615810929
49,1,1,0.526265224441886,0.5157015300355852,0.526265224441886,0.5157015300355852,0.909733164989941,0.09026683501005905,0,0.3484097111504525,1.0896551194700452,2,2,0,0,-1,0,-0.793714927290695,1.7639533572223614,1.7639533572223614,1.7639533572223614
49,2,1,0.526265224441886,0.5157015300355852,0.526265224441886,0.5157015300355852,0.909733164989941,0.09026683501005905,0,0.3484097111504525,1.0896551194700452,2,2,0,0,0,0,-0.793714927290695,2.7639533572223614,3.7639533572223614,3.7639533572223614
49,3,1,0.526265224441886,0.5157015300355852,0.526265224441886,0.5157015300355852,0.909733164989941,0.09026683501005905,0,0.3484097111504525,1.0896551194700452,2,2,0,0,1,0,-0.793714927290695,3.7639533572223614,4.563953357222362,4.563953357222362
49,4,1,0.526265224441886,0.5157015300355852,0.526265224441886,0.5157015300355852,0.909733164989941,0.09026683501005905,0,0.3484097111504525,1.0896551194700452,2,2,0,0,2,0,-0.793714927290695,4.763953357222361,5.3639533572223606,5.3639533572223606
49,5,1,0.526265224441886,0.5157015300355852,0.526265224441886,0.5157015300355852,0.909733164989941,0.09026683501005905,0,0.3484097111504525,1.0896551194700452,2,2,0,0,3,0,-0.793714927290695,5.763953357222361,5.763953357222361,5.763953357222361
50,1,1,0.23537675756961107,0.01856829458847642,0.23537675756961107,0.01856829458847642,0.8145782693276652,0.1854217306723348,0,0.8686487025115639,1.145579830380896,2,2,0,0,-1,0,-0.793714927290695,0.4787984194558689,0.4787984194558689,0.4787984194558689
50,2,1,0.23537675756961107,0.01856829458847642,0.23537675756961107,0.01856829458847642,0.8145782693276652,0.1854217306723348,0,0.8686487025115639,1.145579830380896,2,2,0,0,0,0,-0.793714927290695,1.478798419455869,2.478798419455869,2.478798419455869
50,3,1,0.23537675756961107,0.01856829458847642,0.23537675756961107,0.01856829458847642,0.8145782693276652,0.1854217306723348,0,0.8686487025115639,1.145579830380896,2,2,0,0,1,0,-0.793714927290695,2.478798419455869,3.2787984194558693,3.2787984194558693
50,4,1,0.23537675756961107,0.01856829458847642,0.23537675756961107,0.01856829458847642,0.8145782693276652,0.1854217306723348,0,0.8686487025115639,1.145579830380896,2,2,0,0,2,0,-0.793714927290695,3.478798419455869,4.078798419455869,4.078798419455869
50,5,1,0.23537675756961107,0.01856829458847642,0.23537675756961107,0.01856829458847642,0.8145782693276652,0.1854217306723348,0,0.8686487025115639,1.145579830380896,2,2,0,0,3,0,-0.793714927290695,4.4787984194558685,4.4787984194558685,4.4787984194558685
51,1,1,0.7844230448827147,-0.40066383266821504,0.7844230448827147,-0.40066383266821504,0.914394625968437,0.08560537403156299,0,0.8128617110196501,-1.805536721081641,2,2,0,0,-1,0,-0.793714927290695,0.18938045225558964,0.18938045225558964,0.18938045225558964
51,2,1,0.7844230448827147,-0.40066383266821504,0.7844230448827147,-0.40066383266821504,0.914394625968437,0.08560537403156299,0,0.8128617110196501,-1.805536721081641,2,2,0,0,0,0,-0.793714927290695,1.1893804522555897,2.1893804522555897,2.1893804522555897
51,3,1,0.7844230448827147,-0.40066383266821504,0.7844230448827147,-0.40066383266821504,0.914394625968437,0.08560537403156299,0,0.8128617110196501,-1.805536721081641,2,2,0,0,1,0,-0.793714927290695,2.1893804522555897,2.98938045225559,2.98938045225559
51,4,1,0.7844230448827147,-0.40066383266821504,0.7844230448827147,-0.40066383266821504,0.914394625968437,0.08560537403156299,0,0.8128617110196501,-1.805536721081641,2,2,0,0,2,0,-0.793714927290695,3.1893804522555897,3.78938045225559,3.78938045225559
51,5,1,0.7844230448827147,-0.40066383266821504,0.7844230448827147,-0.40066383266821504,0.914394625968437,0.08560537403156299,0,0.8128617110196501,-1.805536721081641,2,2,0,0,3,0,-0.793714927290695,4.189380452255589,4.189380452255589,4.189380452255589
52,1,1,0.020750117022544146,0.5257265837863088,0.020750117022544146,0.5257265837863088,0.7865684413441151,0.21343155865588492,0,0.04414812568575144,1.189792945973834,2,2,0,0,-1,0,-0.793714927290695,1.2784883573044667,1.2784883573044667,1.2784883573044667
52,2,1,0.020750117022544146,0.5257265837863088,0.020750117022544146,0.5257265837863088,0.7865684413441151,0.21343155865588492,0,0.04414812568575144,1.189792945973834,2,2,0,0,0,0,-0.793714927290695,2.2784883573044667,3.2784883573044667,3.2784883573044667
52,3,1,0.020750117022544146,0.5257265837863088,0.020750117022544146,0.5257265837863088,0.7865684413441151,0.21343155865588492,0,0.04414812568575144,1.189792945973834,2,2,0,0,1,0,-0.793714927290695,3.2784883573044667,4.078488357304467,4.078488357304467
52,4,1,0.020750117022544146,0.5257265837863088,0.020750117022544146,0.5257265837863088,0.7865684413441151,0.21343155865588492,0,0.04414812568575144,1.189792945973834,2,2,0,0,2,0,-0.793714927290695,4.278488357304466,4.878488357304466,4.878488357304466
52,5,1,0.020750117022544146,0.5257265837863088,0.020750117022544146,0.5257265837863088,0.7865684413441151,0.21343155865588492,0,0.04414812568575144,1.189792945973834,2,2,0,0,3,0,-0.793714927290695,5.278488357304466,5.278488357304466,5.278488357304466
53,1,1,0.3184011154808104,-0.25373985012993217,0.3184011154808104,-0.25373985012993217,0.8190511743686951,0.18094882563130488,0,0.10996688227169216,-0.8603914091834854,4,4,0,0,-3,0,-0.793714927290695,0.017206487930251035,0.017206487930251035,0.017206487930251035
53,2,1,0.3184011154808104,-0.25373985012993217,0.3184011154808104,-0.25373985012993217,0.8190511743686951,0.18094882563130488,0,0.10996688227169216,-0.8603914091834854,4,4,0,0,-2,0,-0.793714927290695,1.0172064879302511,1.0172064879302511,1.0172064879302511
53,3,1,0.3184011154808104,-0.25373985012993217,0.3184011154808104,-0.25373985012993217,0.8190511743686951,0.18094882563130488,0,0.10996688227169216,-0.8603914091834854,4,4,0,0,-1,0,-0.793714927290695,2.017206487930251,2.017206487930251,2.017206487930251
53,4,1,0.3184011154808104,-0.25373985012993217,0.3184011154808104,-0.25373985012993217,0.8190511743686951,0.18094882563130488,0,0.10996688227169216,-0.8603914091834854,4,4,0,0,0,0,-0.793714927290695,3.017206487930251,4.017206487930251,4.017206487930251
53,5,1,0.3184011154808104,-0.25373985012993217,0.3184011154808104,-0.25373985012993217,0.8190511743686951,0.18094882563130488,0,0.10996688227169216,-0.8603914091834854,4,4,0,0,1,0,-0.793714927290695,4.017206487930251,4.8172064879302505,4.8172064879302505
54,1,1,0.9380866354331374,0.7277585291303694,0.9380866354331374,0.7277585291303694,0.9623140147745839,0.03768598522541611,0,0.5642406612168998,1.4553083536216387,2,2,0,0,-1,0,-0.793714927290695,2.5998887664031813,2.5998887664031813,2.5998887664031813
54,2,1,0.9380866354331374,0.7277585291303694,0.9380866354331374,0.7277585291303694,0.9623140147745839,0.03768598522541611,0,0.5642406612168998,1.4553083536216387,2,2,0,0,0,0,-0.793714927290695,3.5998887664031813,4.599888766403181,4.599888766403181
54,3,1,0.9380866354331374,0.7277585291303694,0.9380866354331374,0.7277585291303694,0.9623140147745839,0.03768598522541611,0,0.5642406612168998,1.4553083536216387,2,2,0,0,1,0,-0.793714927290695,4.599888766403181,5.399888766403181,5.399888766403181
54,4,1,0.9380866354331374,0.7277585291303694,0.9380866354331374,0.7277585291303694,0.9623140147745839,0.03768598522541611,0,0.5642406612168998,1.4553083536216387,2,2,0,0,2,0,-0.793714927290695,5.599888766403181,6.1998887664031805,6.1998887664031805
54,5,1,0.9380866354331374,0.7277585291303694,0.9380866354331374,0.7277585291303694,0.9623140147745839,0.03768598522541611,0,0.5642406612168998,1.4553083536216387,2,2,0,0,3,0,-0.793714927290695,6.599888766403181,6.599888766403181,6.599888766403181
55,1,1,-0.5226558218710124,-0.7314114654436707,-0.5226558218710124,-0.7314114654436707,0.3986681984679445,0.6013318015320555,1,0.9933584085665643,-0.534288350800653,10000,10000,1,1,-9999,0,-0.793714927290695,-1.7791936800490489,-1.7791936800490489,-1.7791936800490489
55,2,1,-0.5226558218710124,-0.7314114654436707,-0.5226558218710124,-0.7314114654436707,0.3986681984679445,0.6013318015320555,1,0.9933584085665643,-0.534288350800653,10000,10000,1,1,-9998,0,-0.793714927290695,-0.779193680049049,-0.779193680049049,-0.779193680049049
55,3,1,-0.5226558218710124,-0.7314114654436707,-0.5226558218710124,-0.7314114654436707,0.3986681984679445,0.6013318015320555,1,0.9933584085665643,-0.534288350800653,10000,10000,1,1,-9997,0,-0.793714927290695,0.220806319950951,0.220806319950951,0.220806319950951
55,4,1,-0.5226558218710124,-0.7314114654436707,-0.5226558218710124,-0.7314114654436707,0.3986681984679445,0.6013318015320555,1,0.9933584085665643,-0.534288350800653,10000,10000,1,1,-9996,0,-0.793714927290695,1.2208063199509511,1.2208063199509511,1.2208063199509511
55,5,1,-0.5226558218710124,-0.7314114654436707,-0.5226558218710124,-0.7314114654436707,0.3986681984679445,0.6013318015320555,1,0.9933584085665643,-0.534288350800653,10000,10000,1,1,-9995,0,-0.793714927290695,2.220806319950951,2.220806319950951,2.220806319950951
56,1,1,-0.7890926119871438,-0.6446332186460495,-0.7890926119871438,-0.6446332186460495,0.2889473813963384,0.7110526186036616,1,0.24746343540027738,-0.6721640745340104,10000,10000,1,1,-9999,0,-0.793714927290695,-1.8720739765699377,-1.8720739765699377,-1.8720739765699377
56,2,1,-0.7890926119871438,-0.6446332186460495,-0.7890926119871438,-0.6446332186460495,0.2889473813963384,0.7110526186036616,1,0.24746343540027738,-0.6721640745340104,10000,10000,1,1,-9998,0,-0.793714927290695,-0.8720739765699378,-0.8720739765699378,-0.8720739765699378
56,3,1,-0.7890926119871438,-0.6446332186460495,-0.7890926119871438,-0.6446332186460495,0.2889473813963384,0.7110526186036616,1,0.24746343540027738,-0.6721640745340104,10000,10000,1,1,-9997,0,-0.793714927290695,0.1279260234300622,0.1279260234300622,0.1279260234300622
56,4,1,-0.7890926119871438,-0.6446332186460495,-0.7890926119871438,-0.6446332186460495,0.2889473813963384,0.7110526186036616,1,0.24746343540027738,-0.6721640745340104,10000,10000,1,1,-9996,0,-0.793714927290695,1.1279260234300623,1.1279260234300623,1.1279260234300623
56,5,1,-0.7890926119871438,-0.6446332186460495,-0.7890926119871438,-0.6446332186460495,0.2889473813963384,0.7110526186036616,1,0.24746343540027738,-0.6721640745340104,10000,10000,1,1,-9995,0,-0.793714927290695,2.1279260234300623,2.1279260234300623,2.1279260234300623
57,1,1,-0.2099476340226829,0.3002911377698183,-0.2099476340226829,0.3002911377698183,0.6748601969752064,0.3251398030247936,0,0.6667789807543159,0.013628825276607064,2,2,0,0,-1,0,-0.793714927290695,0.5969197142262587,0.5969197142262587,0.5969197142262587
57,2,1,-0.2099476340226829,0.3002911377698183,-0.2099476340226829,0.3002911377698183,0.6748601969752064,0.3251398030247936,0,0.6667789807543159,0.013628825276607064,2,2,0,0,0,0,-0.793714927290695,1.5969197142262588,2.596919714226259,2.596919714226259
57,3,1,-0.2099476340226829,0.3002911377698183,-0.2099476340226829,0.3002911377698183,0.6748601969752064,0.3251398030247936,0,0.6667789807543159,0.013628825276607064,2,2,0,0,1,0,-0.793714927290695,2.596919714226259,3.396919714226259,3.396919714226259
57,4,1,-0.2099476340226829,0.3002911377698183,-0.2099476340226829,0.3002911377698183,0.6748601969752064,0.3251398030247936,0,0.6667789807543159,0.013628825276607064,2,2,0,0,2,0,-0.793714927290695,3.596919714226259,4.196919714226259,4.196919714226259
57,5,1,-0.2099476340226829,0.3002911377698183,-0.2099476340226829,0.3002911377698183,0.6748601969752064,0.3251398030247936,0,0.6667789807543159,0.013628825276607064,2,2,0,0,3,0,-0.793714927290695,4.596919714226258,4.596919714226258,4.596919714226258
58,1,1,0.4547999328933656,-0.1840474857017398,0.4547999328933656,-0.1840474857017398,0.86027502674696,0.13972497325304,0,0.23336747894063592,0.7543436411085548,2,2,0,0,-1,0,-0.793714927290695,0.292990034199191,0.292990034199191,0.292990034199191
58,2,1,0.4547999328933656,-0.1840474857017398,0.4547999328933656,-0.1840474857017398,0.86027502674696,0.13972497325304,0,0.23336747894063592,0.7543436411085548,2,2,0,0,0,0,-0.793714927290695,1.2929900341991911,2.292990034199191,2.292990034199191
58,3,1,0.4547999328933656,-0.1840474857017398,0.4547999328933656,-0.1840474857017398,0.86027502674696,0.13972497325304,0,0.23336747894063592,0.7543436411085548,2,2,0,0,1,0,-0.793714927290695,2.292990034199191,3.0929900341991914,3.0929900341991914
58,4,1,0.4547999328933656,-0.1840474857017398,0.4547999328933656,-0.1840474857017398,0.86027502674696,0.13972497325304,0,0.23336747894063592,0.7543436411085548,2,2,0,0,2,0,-0.793714927290695,3.292990034199191,3.892990034199191,3.892990034199191
58,5,1,0.4547999328933656,-0.1840474857017398,0.4547999328933656,-0.1840474857017398,0.86027502674696,0.13972497325304,0,0.23336747894063592,0.7543436411085548,2,2,0,0,3,0,-0.793714927290695,4.292990034199191,4.292990034199191,4.292990034199191
59,1,1,-0.8287717546336353,0.32645900920033455,-0.8287717546336353,0.32645900920033455,0.37887782627336314,0.6211221737266368,0,0.649249708512798,0.747500826655305,2,2,0,0,-1,0,-0.793714927290695,0.030431336476338777,0.030431336476338777,0.030431336476338777
59,2,1,-0.8287717546336353,0.32645900920033455,-0.8287717546336353,0.32645900920033455,0.37887782627336314,0.6211221737266368,0,0.649249708512798,0.747500826655305,2,2,0,0,0,0,-0.793714927290695,1.0304313364763389,2.030431336476339,2.030431336476339
59,3,1,-0.8287717546336353,0.32645900920033455,-0.8287717546336353,0.32645900920033455,0.37887782627336314,0.6211221737266368,0,0.649249708512798,0.747500826655305,2,2,0,0,1,0,-0.793714927290695,2.030431336476339,2.830431336476339,2.830431336476339
59,4,1,-0.8287717546336353,0.32645900920033455,-0.8287717546336353,0.32645900920033455,0.37887782627336314,0.6211221737266368,0,0.649249708512798,0.747500826655305,2,2,0,0,2,0,-0.793714927290695,3.030431336476339,3.630431336476339,3.630431336476339
59,5,1,-0.8287717546336353,0.32645900920033455,-0.8287717546336353,0.32645900920033455,0.37887782627336314,0.6211221737266368,0,0.649249708512798,0.747500826655305,2,2,0,0,3,0,-0.793714927290695,4.0304313364763384,4.0304313364763384,4.0304313364763384
60,1,1,-0.4428649456240237,-0.08333131903782487,-0.4428649456240237,-0.08333131903782487,0.5181431430189024,0.4818568569810976,1,0.736312271328643,0.330661776072061,10000,10000,1,1,-9999,0,-0.793714927290695,-0.40324251099036845,-0.40324251099036845,-0.40324251099036845
60,2,1,-0.4428649456240237,-0.08333131903782487,-0.4428649456240237,-0.08333131903782487,0.5181431430189024,0.4818568569810976,1,0.736312271328643,0.330661776072061,10000,10000,1,1,-9998,0,-0.793714927290695,0.5967574890096315,0.5967574890096315,0.5967574890096315
60,3,1,-0.4428649456240237,-0.08333131903782487,-0.4428649456240237,-0.08333131903782487,0.5181431430189024,0.4818568569810976,1,0.736312271328643,0.330661776072061,10000,10000,1,1,-9997,0,-0.793714927290695,1.5967574890096317,1.5967574890096317,1.5967574890096317
60,4,1,-0.4428649456240237,-0.08333131903782487,-0.4428649456240237,-0.08333131903782487,0.5181431430189024,0.4818568569810976,1,0.736312271328643,0.330661776072061,10000,10000,1,1,-9996,0,-0.793714927290695,2.5967574890096317,2.5967574890096317,2.5967574890096317
60,5,1,-0.4428649456240237,-0.08333131903782487,-0.4428649456240237,-0.08333131903782487,0.5181431430189024,0.4818568569810976,1,0.736312271328643,0.330661776072061,10000,10000,1,1,-9995,0,-0.793714927290695,3.5967574890096317,3.5967574890096317,3.5967574890096317
61,1,1,0.3539305659942329,0.5057354080490768,0.3539305659942329,0.5057354080490768,0.8766118075640047,0.1233881924359953,0,0.7393467780202627,1.0013544709864972,2,2,0,0,-1,0,-0.793714927290695,1.5716864548016916,1.5716864548016916,1.5716864548016916
61,2,1,0.3539305659942329,0.5057354080490768,0.3539305659942329,0.5057354080490768,0.8766118075640047,0.1233881924359953,0,0.7393467780202627,1.0013544709864972,2,2,0,0,0,0,-0.793714927290695,2.5716864548016916,3.5716864548016916,3.5716864548016916
61,3,1,0.3539305659942329,0.5057354080490768,0.3539305659942329,0.5057354080490768,0.8766118075640047,0.1233881924359953,0,0.7393467780202627,1.0013544709864972,2,2,0,0,1,0,-0.793714927290695,3.5716864548016916,4.371686454801692,4.371686454801692
61,4,1,0.3539305659942329,0.5057354080490768,0.3539305659942329,0.5057354080490768,0.8766118075640047,0.1233881924359953,0,0.7393467780202627,1.0013544709864972,2,2,0,0,2,0,-0.793714927290695,4.571686454801691,5.171686454801691,5.171686454801691
61,5,1,0.3539305659942329,0.5057354080490768,0.3539305659942329,0.5057354080490768,0.8766118075640047,0.1233881924359953,0,0.7393467780202627,1.0013544709864972,2,2,0,0,3,0,-0.793714927290695,5.571686454801691,5.571686454801691,5.571686454801691
62,1,1,0.41284921299666166,0.5869068633764982,0.41284921299666166,0.5869068633764982,0.892750749605833,0.107249250394167,0,0.041434727841988206,0.2784923535754989,2,2,0,0,-1,0,-0.793714927290695,1.7929480124589632,1.7929480124589632,1.7929480124589632
62,2,1,0.41284921299666166,0.5869068633764982,0.41284921299666166,0.5869068633764982,0.892750749605833,0.107249250394167,0,0.041434727841988206,0.2784923535754989,2,2,0,0,0,0,-0.793714927290695,2.792948012458963,3.792948012458963,3.792948012458963
62,3,1,0.41284921299666166,0.5869068633764982,0.41284921299666166,0.5869068633764982,0.892750749605833,0.107249250394167,0,0.041434727841988206,0.2784923535754989,2,2,0,0,1,0,-0.793714927290695,3.792948012458963,4.5929480124589634,4.5929480124589634
62,4,1,0.41284921299666166,0.5869068633764982,0.41284921299666166,0.5869068633764982,0.892750749605833,0.107249250394167,0,0.041434727841988206,0.2784923535754989,2,2,0,0,2,0,-0.793714927290695,4.792948012458963,5.392948012458962,5.392948012458962
62,5,1,0.41284921299666166,0.5869068633764982,0.41284921299666166,0.5869068633764982,0.892750749605833,0.107249250394167,0,0.041434727841988206,0.2784923535754989,2,2,0,0,3,0,-0.793714927290695,5.792948012458963,5.792948012458963,5.792948012458963
63,1,1,-0.06546895764768124,0.599782345816493,-0.06546895764768124,0.599782345816493,0.7629557600076949,0.23704423999230506,0,0.8306669015437365,0.7301008728084384,2,2,0,0,-1,0,-0.793714927290695,1.34038080669461,1.34038080669461,1.34038080669461
63,2,1,-0.06546895764768124,0.599782345816493,-0.06546895764768124,0.599782345816493,0.7629557600076949,0.23704423999230506,0,0.8306669015437365,0.7301008728084384,2,2,0,0,0,0,-0.793714927290695,2.34038080669461,3.34038080669461,3.34038080669461
63,3,1,-0.06546895764768124,0.599782345816493,-0.06546895764768124,0.599782345816493,0.7629557600076949,0.23704423999230506,0,0.8306669015437365,0.7301008728084384,2,2,0,0,1,0,-0.793714927290695,3.34038080669461,4.14038080669461,4.14038080669461
63,4,1,-0.06546895764768124,0.599782345816493,-0.06546895764768124,0.599782345816493,0.7629557600076949,0.23704423999230506,0,0.8306669015437365,0.7301008728084384,2,2,0,0,2,0,-0.793714927290695,4.3403808066946095,4.940380806694609,4.940380806694609
63,5,1,-0.06546895764768124,0.599782345816493,-0.06546895764768124,0.599782345816493,0.7629557600076949,0.23704423999230506,0,0.8306669015437365,0.7301008728084384,2,2,0,0,3,0,-0.793714927290695,5.3403808066946095,5.3403808066946095,5.3403808066946095
64,1,1,0.33564201882109046,-0.8808546476066113,0.33564201882109046,-0.8808546476066113,0.7739684840527803,0.2260315159472197,0,0.6537252923008054,0.1441623392466771,2,2,0,0,-1,0,-0.793714927290695,-1.219782203682827,-1.219782203682827,-1.219782203682827
64,2,1,0.33564201882109046,-0.8808546476066113,0.33564201882109046,-0.8808546476066113,0.7739684840527803,0.2260315159472197,0,0.6537252923008054,0.1441623392466771,2,2,0,0,0,0,-0.793714927290695,-0.21978220368282708,0.7802177963171729,0.7802177963171729
64,3,1,0.33564201882109046,-0.8808546476066113,0.33564201882109046,-0.8808546476066113,0.7739684840527803,0.2260315159472197,0,0.6537252923008054,0.1441623392466771,2,2,0,0,1,0,-0.793714927290695,0.7802177963171729,1.5802177963171729,1.5802177963171729
64,4,1,0.33564201882109046,-0.8808546476066113,0.33564201882109046,-0.8808546476066113,0.7739684840527803,0.2260315159472197,0,0.6537252923008054,0.1441623392466771,2,2,0,0,2,0,-0.793714927290695,1.780217796317173,2.380217796317173,2.380217796317173
64,5,1,0.33564201882109046,-0.8808546476066113,0.33564201882109046,-0.8808546476066113,0.7739684840527803,0.2260315159472197,0,0.6537252923008054,0.1441623392466771,2,2,0,0,3,0,-0.793714927290695,2.780217796317173,2.780217796317173,2.780217796317173
65,1,1,0.7735193120315671,-0.7070769416168332,0.7735193120315671,-0.7070769416168332,0.8996643021081879,0.10033569789181207,0,0.38078119000419974,1.1049979715363778,2,2,0,0,-1,0,-0.793714927290695,-0.43434949849279436,-0.43434949849279436,-0.43434949849279436
65,2,1,0.7735193120315671,-0.7070769416168332,0.7735193120315671,-0.7070769416168332,0.8996643021081879,0.10033569789181207,0,0.38078119000419974,1.1049979715363778,2,2,0,0,0,0,-0.793714927290695,0.5656505015072056,1.5656505015072057,1.5656505015072057
65,3,1,0.7735193120315671,-0.7070769416168332,0.7735193120315671,-0.7070769416168332,0.8996643021081879,0.10033569789181207,0,0.38078119000419974,1.1049979715363778,2,2,0,0,1,0,-0.793714927290695,1.5656505015072057,2.365650501507206,2.365650501507206
65,4,1,0.7735193120315671,-0.7070769416168332,0.7735193120315671,-0.7070769416168332,0.8996643021081879,0.10033569789181207,0,0.38078119000419974,1.1049979715363778,2,2,0,0,2,0,-0.793714927290695,2.5656505015072057,3.165650501507206,3.165650501507206
65,5,1,0.7735193120315671,-0.7070769416168332,0.7735193120315671,-0.7070769416168332,0.8996643021081879,0.10033569789181207,0,0.38078119000419974,1.1049979715363778,2,2,0,0,3,0,-0.793714927290695,3.5656505015072057,3.5656505015072057,3.5656505015072057
66,1,1,-0.10821262840181589,-0.21512689720839262,-0.10821262840181589,-0.21512689720839262,0.6628478790671807,0.3371521209328193,0,0.3229529068339616,-0.7202749138291221,4,4,0,0,-3,0,-0.793714927290695,-0.33218135010929617,-0.33218135010929617,-0.33218135010929617
66,2,1,-0.10821262840181589,-0.21512689720839262,-0.10821262840181589,-0.21512689720839262,0.6628478790671807,0.3371521209328193,0,0.3229529068339616,-0.7202749138291221,4,4,0,0,-2,0,-0.793714927290695,0.6678186498907038,0.6678186498907038,0.6678186498907038
66,3,1,-0.10821262840181589,-0.21512689720839262,-0.10821262840181589,-0.21512689720839262,0.6628478790671807,0.3371521209328193,0,0.3229529068339616,-0.7202749138291221,4,4,0,0,-1,0,-0.793714927290695,1.667818649890704,1.667818649890704,1.667818649890704
66,4,1,-0.10821262840181589,-0.21512689720839262,-0.10821262840181589,-0.21512689720839262,0.6628478790671807,0.3371521209328193,0,0.3229529068339616,-0.7202749138291221,4,4,0,0,0,0,-0.793714927290695,2.667818649890704,3.667818649890704,3.667818649890704
66,5,1,-0.10821262840181589,-0.21512689720839262,-0.10821262840181589,-0.21512689720839262,0.6628478790671807,0.3371521209328193,0,0.3229529068339616,-0.7202749138291221,4,4,0,0,1,0,-0.793714927290695,3.667818649890704,4.467818649890704,4.467818649890704
67,1,1,0.12073306040838361,-0.21579083614051342,0.12073306040838361,-0.21579083614051342,0.7564972575120505,0.24350274248794945,0,0.160818180302158,0.03107312063744091,2,2,0,0,-1,0,-0.793714927290695,-0.10456353916333827,-0.10456353916333827,-0.10456353916333827
67,2,1,0.12073306040838361,-0.21579083614051342,0.12073306040838361,-0.21579083614051342,0.7564972575120505,0.24350274248794945,0,0.160818180302158,0.03107312063744091,2,2,0,0,0,0,-0.793714927290695,0.8954364608366617,1.8954364608366618,1.8954364608366618
67,3,1,0.12073306040838361,-0.21579083614051342,0.12073306040838361,-0.21579083614051342,0.7564972575120505,0.24350274248794945,0,0.160818180302158,0.03107312063744091,2,2,0,0,1,0,-0.793714927290695,1.8954364608366618,2.695436460836662,2.695436460836662
67,4,1,0.12073306040838361,-0.21579083614051342,0.12073306040838361,-0.21579083614051342,0.7564972575120505,0.24350274248794945,0,0.160818180302158,0.03107312063744091,2,2,0,0,2,0,-0.793714927290695,2.895436460836662,3.495436460836662,3.495436460836662
67,5,1,0.12073306040838361,-0.21579083614051342,0.12073306040838361,-0.21579083614051342,0.7564972575120505,0.24350274248794945,0,0.160818180302158,0.03107312063744091,2,2,0,0,3,0,-0.793714927290695,3.895436460836662,3.895436460836662,3.895436460836662
68,1,1,0.5035677021369338,0.9355521514080465,0.5035677021369338,0.9355521514080465,0.9223641988959576,0.07763580110404245,1,0.635584644973278,0.4329764099776017,10000,10000,1,1,-9999,0,-0.793714927290695,2.580957077662332,2.580957077662332,2.580957077662332
68,2,1,0.5035677021369338,0.9355521514080465,0.5035677021369338,0.9355521514080465,0.9223641988959576,0.07763580110404245,1,0.635584644973278,0.4329764099776017,10000,10000,1,1,-9998,0,-0.793714927290695,3.580957077662332,3.580957077662332,3.580957077662332
68,3,1,0.5035677021369338,0.9355521514080465,0.5035677021369338,0.9355521514080465,0.9223641988959576,0.07763580110404245,1,0.635584644973278,0.4329764099776017,10000,10000,1,1,-9997,0,-0.793714927290695,4.580957077662331,4.580957077662331,4.580957077662331
68,4,1,0.5035677021369338,0.9355521514080465,0.5035677021369338,0.9355521514080465,0.9223641988959576,0.07763580110404245,1,0.635584644973278,0.4329764099776017,10000,10000,1,1,-9996,0,-0.793714927290695,5.580957077662331,5.580957077662331,5.580957077662331
68,5,1,0.5035677021369338,0.9355521514080465,0.5035677021369338,0.9355521514080465,0.9223641988959576,0.07763580110404245,1,0.635584644973278,0.4329764099776017,10000,10000,1,1,-9995,0,-0.793714927290695,6.580957077662331,6.580957077662331,6.580957077662331
69,1,1,-0.7141102626919746,-0.792853846680373,-0.7141102626919746,-0.792853846680373,0.30477802702978374,0.6952219729702163,1,0.13148552551865578,0.02198956577220262,10000,10000,1,1,-9999,0,-0.793714927290695,-2.0935328833434155,-2.0935328833434155,-2.0935328833434155
69,2,1,-0.7141102626919746,-0.792853846680373,-0.7141102626919746,-0.792853846680373,0.30477802702978374,0.6952219729702163,1,0.13148552551865578,0.02198956577220262,10000,10000,1,1,-9998,0,-0.793714927290695,-1.0935328833434155,-1.0935328833434155,-1.0935328833434155
69,3,1,-0.7141102626919746,-0.792853846680373,-0.7141102626919746,-0.792853846680373,0.30477802702978374,0.6952219729702163,1,0.13148552551865578,0.02198956577220262,10000,10000,1,1,-9997,0,-0.793714927290695,-0.09353288334341558,-0.09353288334341558,-0.09353288334341558
69,4,1,-0.7141102626919746,-0.792853846680373,-0.7141102626919746,-0.792853846680373,0.30477802702978374,0.6952219729702163,1,0.13148552551865578,0.02198956577220262,10000,10000,1,1,-9996,0,-0.793714927290695,0.9064671166565844,0.9064671166565844,0.9064671166565844
69,5,1,-0.7141102626919746,-0.792853846680373,-0.7141102626919746,-0.792853846680373,0.30477802702978374,0.6952219729702163,1,0.13148552551865578,0.02198956577220262,10000,10000,1,1,-9995,0,-0.793714927290695,1.9064671166565845,1.9064671166565845,1.9064671166565845
70,1,1,-0.8288980075158179,0.09283161954954267,-0.8288980075158179,0.09283161954954267,0.35174441876546203,0.648255581234538,1,0.681186988716945,-1.0183539908142973,10000,10000,1,1,-9999,0,-0.793714927290695,-0.4369496957074276,-0.4369496957074276,-0.4369496957074276
