unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
44,1,1,-0.1329120914451778,0.10646076640114188,-0.5118650790727987,0.4201079163546356,-0.1329120914451778,0.10646076640114188,0.11887037462198506,-1.364450735226904,-2.502475873838237,0.07568479422822945,0.9243152057717705,0,0.037276383489370346,-1.0741144277284895,48,10000,1,-0.2553158200829405,-9999,0,-3.386629179350977,-2.386629179350977,-3.386629179350977
44,2,1,-0.1329120914451778,0.10646076640114188,-0.5118650790727987,0.4201079163546356,-0.1329120914451778,0.10646076640114188,0.11887037462198506,-1.364450735226904,-2.502475873838237,0.07568479422822945,0.9243152057717705,0,0.037276383489370346,-1.0741144277284895,48,10000,1,0.7572815899049996,-9998,0,-1.3740317693630368,-0.37403176936303684,-1.3740317693630368
44,3,1,-0.1329120914451778,0.10646076640114188,-0.5118650790727987,0.4201079163546356,-0.1329120914451778,0.10646076640114188,0.11887037462198506,-1.364450735226904,-2.502475873838237,0.07568479422822945,0.9243152057717705,0,0.037276383489370346,-1.0741144277284895,48,10000,1,0.5262048547347966,-9997,0,-0.6051085045332398,0.39489149546676017,-0.6051085045332398
44,4,1,-0.1329120914451778,0.10646076640114188,-0.5118650790727987,0.4201079163546356,-0.1329120914451778,0.10646076640114188,0.11887037462198506,-1.364450735226904,-2.502475873838237,0.07568479422822945,0.9243152057717705,0,0.037276383489370346,-1.0741144277284895,48,10000,1,1.9676552284643318,-9996,0,1.8363418691962956,2.8363418691962954,1.8363418691962956
44,5,1,-0.1329120914451778,0.10646076640114188,-0.5118650790727987,0.4201079163546356,-0.1329120914451778,0.10646076640114188,0.11887037462198506,-1.364450735226904,-2.502475873838237,0.07568479422822945,0.9243152057717705,0,0.037276383489370346,-1.0741144277284895,48,10000,1,-1.0788785463532613,-9995,0,-0.21019190562129775,0.7898080943787023,-0.21019190562129775
45,1,1,-0.5147799854166806,0.34081945032812655,-0.0442284119637018,-0.41830385543018733,-0.5147799854166806,0.34081945032812655,0.9384716365466478,-0.1531720101287682,-2.7996556954170178,0.05734278430545741,0.9426572156945426,0,0.5045946014579386,0.03874530958394318,15,10000,1,0.7322478388576977,-9999,0,-2.531262002595592,-1.531262002595592,-2.531262002595592
45,2,1,-0.5147799854166806,0.34081945032812655,-0.0442284119637018,-0.41830385543018733,-0.5147799854166806,0.34081945032812655,0.9384716365466478,-0.1531720101287682,-2.7996556954170178,0.05734278430545741,0.9426572156945426,0,0.5045946014579386,0.03874530958394318,15,10000,1,-0.6696349385631409,-9998,0,-2.9331447800164305,-1.9331447800164305,-2.9331447800164305
45,3,1,-0.5147799854166806,0.34081945032812655,-0.0442284119637018,-0.41830385543018733,-0.5147799854166806,0.34081945032812655,0.9384716365466478,-0.1531720101287682,-2.7996556954170178,0.05734278430545741,0.9426572156945426,0,0.5045946014579386,0.03874530958394318,15,10000,1,-0.20851965808451778,-9997,0,-1.4720294995378078,-0.4720294995378078,-1.4720294995378078
45,4,1,-0.5147799854166806,0.34081945032812655,-0.0442284119637018,-0.41830385543018733,-0.5147799854166806,0.34081945032812655,0.9384716365466478,-0.1531720101287682,-2.7996556954170178,0.05734278430545741,0.9426572156945426,0,0.5045946014579386,0.03874530958394318,15,10000,1,0.3255768207852667,-9996,0,0.062066979331976746,1.0620669793319768,0.062066979331976746
45,5,1,-0.5147799854166806,0.34081945032812655,-0.0442284119637018,-0.41830385543018733,-0.5147799854166806,0.34081945032812655,0.9384716365466478,-0.1531720101287682,-2.7996556954170178,0.05734278430545741,0.9426572156945426,0,0.5045946014579386,0.03874530958394318,15,10000,1,0.4286252340694662,-9995,0,1.1651153926161764,2.165115392616176,1.1651153926161764
46,1,1,0.44720337027683854,0.017831328324973583,-1.1139001365895445,0.17665138875325256,0.44720337027683854,0.017831328324973583,0.12625907541348416,0.7714392889458956,-2.369056189275359,0.08556295613486346,0.9144370438651366,0,0.9926229901611805,-0.6752282402407318,2,2,0,-0.639909171206238,-1,0,-0.24521027006184148,0.7547897299381585,-0.24521027006184148
46,2,1,0.44720337027683854,0.017831328324973583,-1.1139001365895445,0.17665138875325256,0.44720337027683854,0.017831328324973583,0.12625907541348416,0.7714392889458956,-2.369056189275359,0.08556295613486346,0.9144370438651366,0,0.9926229901611805,-0.6752282402407318,2,2,0,0.4630611133663137,0,0,1.8577600145107103,2.8577600145107103,2.8577600145107103
46,3,1,0.44720337027683854,0.017831328324973583,-1.1139001365895445,0.17665138875325256,0.44720337027683854,0.017831328324973583,0.12625907541348416,0.7714392889458956,-2.369056189275359,0.08556295613486346,0.9144370438651366,0,0.9926229901611805,-0.6752282402407318,2,2,0,-0.16602985606285992,1,0,2.2286690450815367,3.2286690450815367,3.2286690450815367
46,4,1,0.44720337027683854,0.017831328324973583,-1.1139001365895445,0.17665138875325256,0.44720337027683854,0.017831328324973583,0.12625907541348416,0.7714392889458956,-2.369056189275359,0.08556295613486346,0.9144370438651366,0,0.9926229901611805,-0.6752282402407318,2,2,0,-0.4414836434215278,2,0,2.9532152577228685,3.9532152577228685,3.9532152577228685
46,5,1,0.44720337027683854,0.017831328324973583,-1.1139001365895445,0.17665138875325256,0.44720337027683854,0.017831328324973583,0.12625907541348416,0.7714392889458956,-2.369056189275359,0.08556295613486346,0.9144370438651366,0,0.9926229901611805,-0.6752282402407318,2,2,0,1.46549302475001,3,0,5.860191925894406,6.860191925894406,6.860191925894406
47,1,1,-0.677072579972446,0.3214721919503063,-0.2530225074884337,-0.35885971810890377,-0.677072579972446,0.3214721919503063,-0.35489211683980937,0.10873655715350175,-3.5031345588223717,0.029223174540648777,0.9707768254593512,0,0.3937948662787676,0.6213329284284463,15,10000,1,0.4554805437483846,-9999,0,-4.7415857816504445,-3.7415857816504445,-4.7415857816504445
47,2,1,-0.677072579972446,0.3214721919503063,-0.2530225074884337,-0.35885971810890377,-0.677072579972446,0.3214721919503063,-0.35489211683980937,0.10873655715350175,-3.5031345588223717,0.029223174540648777,0.9707768254593512,0,0.3937948662787676,0.6213329284284463,15,10000,1,-0.15326782842157585,-9998,0,-4.3503341538204054,-3.3503341538204054,-4.3503341538204054
47,3,1,-0.677072579972446,0.3214721919503063,-0.2530225074884337,-0.35885971810890377,-0.677072579972446,0.3214721919503063,-0.35489211683980937,0.10873655715350175,-3.5031345588223717,0.029223174540648777,0.9707768254593512,0,0.3937948662787676,0.6213329284284463,15,10000,1,0.6807084880838291,-9997,0,-2.5163578373149997,-1.5163578373149997,-2.5163578373149997
47,4,1,-0.677072579972446,0.3214721919503063,-0.2530225074884337,-0.35885971810890377,-0.677072579972446,0.3214721919503063,-0.35489211683980937,0.10873655715350175,-3.5031345588223717,0.029223174540648777,0.9707768254593512,0,0.3937948662787676,0.6213329284284463,15,10000,1,1.5898118542034094,-9996,0,-0.6072544711954193,0.3927455288045807,-0.6072544711954193
47,5,1,-0.677072579972446,0.3214721919503063,-0.2530225074884337,-0.35885971810890377,-0.677072579972446,0.3214721919503063,-0.35489211683980937,0.10873655715350175,-3.5031345588223717,0.029223174540648777,0.9707768254593512,0,0.3937948662787676,0.6213329284284463,15,10000,1,-0.5069216200533186,-9995,0,-1.7039879454521474,-0.7039879454521474,-1.7039879454521474
48,1,1,0.5711733815260231,0.59296053647995,-0.04235041539998015,0.6297205113203164,0.5711733815260231,0.59296053647995,-0.05253454968668068,2.995703258021248,-1.128275140707814,0.24447955802937257,0.7555204419706274,1,0.35981865180656314,-0.23453945454111816,10000,10000,1,-0.4261577064580708,-9999,0,7.660516602100972,8.660516602100973,7.660516602100972
48,2,1,0.5711733815260231,0.59296053647995,-0.04235041539998015,0.6297205113203164,0.5711733815260231,0.59296053647995,-0.05253454968668068,2.995703258021248,-1.128275140707814,0.24447955802937257,0.7555204419706274,1,0.35981865180656314,-0.23453945454111816,10000,10000,1,-1.838796294766409,-9998,0,7.247878013792634,8.247878013792633,7.247878013792634
48,3,1,0.5711733815260231,0.59296053647995,-0.04235041539998015,0.6297205113203164,0.5711733815260231,0.59296053647995,-0.05253454968668068,2.995703258021248,-1.128275140707814,0.24447955802937257,0.7555204419706274,1,0.35981865180656314,-0.23453945454111816,10000,10000,1,-0.20924243638094314,-9997,0,9.8774318721781,10.8774318721781,9.8774318721781
48,4,1,0.5711733815260231,0.59296053647995,-0.04235041539998015,0.6297205113203164,0.5711733815260231,0.59296053647995,-0.05253454968668068,2.995703258021248,-1.128275140707814,0.24447955802937257,0.7555204419706274,1,0.35981865180656314,-0.23453945454111816,10000,10000,1,0.7524502376151837,-9996,0,11.839124546174228,12.839124546174228,11.839124546174228
48,5,1,0.5711733815260231,0.59296053647995,-0.04235041539998015,0.6297205113203164,0.5711733815260231,0.59296053647995,-0.05253454968668068,2.995703258021248,-1.128275140707814,0.24447955802937257,0.7555204419706274,1,0.35981865180656314,-0.23453945454111816,10000,10000,1,0.7579151547923517,-9995,0,12.844589463351396,13.844589463351396,12.844589463351396
49,1,1,-0.7286669095046818,0.6626052684150636,-1.1537614001534104,-0.9789384248839668,-0.7286669095046818,0.6626052684150636,0.6515702075316359,-0.007007234530733808,-6.090067156146311,0.002260136993134115,0.9977398630068659,0,0.3463039807975292,1.0214474266573694,34,10000,1,-0.9070199986066141,-9999,0,-8.799471462364513,-7.799471462364513,-8.799471462364513
49,2,1,-0.7286669095046818,0.6626052684150636,-1.1537614001534104,-0.9789384248839668,-0.7286669095046818,0.6626052684150636,0.6515702075316359,-0.007007234530733808,-6.090067156146311,0.002260136993134115,0.9977398630068659,0,0.3463039807975292,1.0214474266573694,34,10000,1,-0.004647262498558252,-9998,0,-6.897098726256457,-5.897098726256457,-6.897098726256457
49,3,1,-0.7286669095046818,0.6626052684150636,-1.1537614001534104,-0.9789384248839668,-0.7286669095046818,0.6626052684150636,0.6515702075316359,-0.007007234530733808,-6.090067156146311,0.002260136993134115,0.9977398630068659,0,0.3463039807975292,1.0214474266573694,34,10000,1,-0.6461682851313495,-9997,0,-6.538619748889248,-5.538619748889248,-6.538619748889248
49,4,1,-0.7286669095046818,0.6626052684150636,-1.1537614001534104,-0.9789384248839668,-0.7286669095046818,0.6626052684150636,0.6515702075316359,-0.007007234530733808,-6.090067156146311,0.002260136993134115,0.9977398630068659,0,0.3463039807975292,1.0214474266573694,34,10000,1,0.7545570128605594,-9996,0,-4.13789445089734,-3.13789445089734,-4.13789445089734
49,5,1,-0.7286669095046818,0.6626052684150636,-1.1537614001534104,-0.9789384248839668,-0.7286669095046818,0.6626052684150636,0.6515702075316359,-0.007007234530733808,-6.090067156146311,0.002260136993134115,0.9977398630068659,0,0.3463039807975292,1.0214474266573694,34,10000,1,-0.9411702131896871,-9995,0,-4.833621676947586,-3.833621676947586,-4.833621676947586
50,1,1,0.8554362235590816,0.7322012281510979,-0.4178863793531673,0.048679135756296205,0.8554362235590816,0.7322012281510979,-1.5138670485539816,-2.963211596611231,-1.5893027678903673,0.16948201521979164,0.8305179847802083,0,0.6087557843420655,-0.7869632328169933,6,10000,1,0.04781635615818294,-9999,2.727892280477045,12.068165806449674,13.068165806449674,12.068165806449674
50,2,1,0.8554362235590816,0.7322012281510979,-0.4178863793531673,0.048679135756296205,0.8554362235590816,0.7322012281510979,-1.5138670485539816,-2.963211596611231,-1.5893027678903673,0.16948201521979164,0.8305179847802083,0,0.6087557843420655,-0.7869632328169933,6,10000,1,-0.5915577221924625,-9998,-2.270407485923785,7.430491961698199,8.430491961698198,7.430491961698199
50,3,1,0.8554362235590816,0.7322012281510979,-0.4178863793531673,0.048679135756296205,0.8554362235590816,0.7322012281510979,-1.5138670485539816,-2.963211596611231,-1.5893027678903673,0.16948201521979164,0.8305179847802083,0,0.6087557843420655,-0.7869632328169933,6,10000,1,-1.0574191343691721,-9997,-0.8382464945967776,9.396791540848497,10.396791540848497,9.396791540848497
50,4,1,0.8554362235590816,0.7322012281510979,-0.4178863793531673,0.048679135756296205,0.8554362235590816,0.7322012281510979,-1.5138670485539816,-2.963211596611231,-1.5893027678903673,0.16948201521979164,0.8305179847802083,0,0.6087557843420655,-0.7869632328169933,6,10000,1,-0.2051110569328287,-9996,2.9680747398701453,15.055420852751762,16.055420852751762,15.055420852751762
50,5,1,0.8554362235590816,0.7322012281510979,-0.4178863793531673,0.048679135756296205,0.8554362235590816,0.7322012281510979,-1.5138670485539816,-2.963211596611231,-1.5893027678903673,0.16948201521979164,0.8305179847802083,0,0.6087557843420655,-0.7869632328169933,6,10000,1,-0.859019131114997,-9995,-1.6320633326681093,10.801374706031343,11.801374706031343,10.801374706031343
51,1,1,0.4360076659359038,0.3879902248736471,1.3517574476483076,0.7847731691080032,0.4360076659359038,0.3879902248736471,-0.7977138453598798,-0.034302917566315434,1.7995497774211286,0.8580941209643294,0.14190587903567065,1,0.9378721399698406,-0.0027286336181726956,10000,10000,1,-0.4017252058465809,-9999,0,11.526623285108457,12.526623285108457,11.526623285108457
51,2,1,0.4360076659359038,0.3879902248736471,1.3517574476483076,0.7847731691080032,0.4360076659359038,0.3879902248736471,-0.7977138453598798,-0.034302917566315434,1.7995497774211286,0.8580941209643294,0.14190587903567065,1,0.9378721399698406,-0.0027286336181726956,10000,10000,1,0.9870296814070754,-9998,0,13.915378172362114,14.915378172362114,13.915378172362114
51,3,1,0.4360076659359038,0.3879902248736471,1.3517574476483076,0.7847731691080032,0.4360076659359038,0.3879902248736471,-0.7977138453598798,-0.034302917566315434,1.7995497774211286,0.8580941209643294,0.14190587903567065,1,0.9378721399698406,-0.0027286336181726956,10000,10000,1,0.23098965458902293,-9997,0,14.15933814554406,15.15933814554406,14.15933814554406
51,4,1,0.4360076659359038,0.3879902248736471,1.3517574476483076,0.7847731691080032,0.4360076659359038,0.3879902248736471,-0.7977138453598798,-0.034302917566315434,1.7995497774211286,0.8580941209643294,0.14190587903567065,1,0.9378721399698406,-0.0027286336181726956,10000,10000,1,-0.030592655512330688,-9996,0,14.897755835442707,15.897755835442707,14.897755835442707
51,5,1,0.4360076659359038,0.3879902248736471,1.3517574476483076,0.7847731691080032,0.4360076659359038,0.3879902248736471,-0.7977138453598798,-0.034302917566315434,1.7995497774211286,0.8580941209643294,0.14190587903567065,1,0.9378721399698406,-0.0027286336181726956,10000,10000,1,-1.0274599615003055,-9995,0,14.900888529454733,15.900888529454733,14.900888529454733
52,1,1,0.267293662764132,0.4338314291089773,-0.5594075442643702,-1.1920242513190737,0.267293662764132,0.4338314291089773,-0.5618007797458386,0.5789462828998876,-2.451890621218431,0.07930040159596267,0.9206995984040374,0,0.8586039049550891,1.3108895594173857,2,2,0,0.3966606127622387,-1,0,4.444350910090396,5.444350910090396,4.444350910090396
52,2,1,0.267293662764132,0.4338314291089773,-0.5594075442643702,-1.1920242513190737,0.267293662764132,0.4338314291089773,-0.5618007797458386,0.5789462828998876,-2.451890621218431,0.07930040159596267,0.9206995984040374,0,0.8586039049550891,1.3108895594173857,2,2,0,0.5065342668229217,0,0,5.554224564151078,6.554224564151078,6.554224564151078
52,3,1,0.267293662764132,0.4338314291089773,-0.5594075442643702,-1.1920242513190737,0.267293662764132,0.4338314291089773,-0.5618007797458386,0.5789462828998876,-2.451890621218431,0.07930040159596267,0.9206995984040374,0,0.8586039049550891,1.3108895594173857,2,2,0,1.1497921529387949,1,0,7.197482450266952,8.197482450266952,8.197482450266952
52,4,1,0.267293662764132,0.4338314291089773,-0.5594075442643702,-1.1920242513190737,0.267293662764132,0.4338314291089773,-0.5618007797458386,0.5789462828998876,-2.451890621218431,0.07930040159596267,0.9206995984040374,0,0.8586039049550891,1.3108895594173857,2,2,0,-0.4719790929934542,2,0,6.575711204334703,7.575711204334703,7.575711204334703
52,5,1,0.267293662764132,0.4338314291089773,-0.5594075442643702,-1.1920242513190737,0.267293662764132,0.4338314291089773,-0.5618007797458386,0.5789462828998876,-2.451890621218431,0.07930040159596267,0.9206995984040374,0,0.8586039049550891,1.3108895594173857,2,2,0,-0.24178744781749487,3,0,7.805902849510662,8.805902849510662,8.805902849510662
53,1,1,0.12850773986428976,0.88396988180466,-0.094640224532395,-0.10119529828261681,0.12850773986428976,0.88396988180466,-0.60562899642683,1.5735787164037902,-2.7002047329455303,0.06296127631507269,0.9370387236849274,0,0.8900248820427805,-0.5363405102213386,7,10000,1,2.083672986132772,-9999,2.727892280477045,8.833650902315776,9.833650902315776,8.833650902315776
53,2,1,0.12850773986428976,0.88396988180466,-0.094640224532395,-0.10119529828261681,0.12850773986428976,0.88396988180466,-0.60562899642683,1.5735787164037902,-2.7002047329455303,0.06296127631507269,0.9370387236849274,0,0.8900248820427805,-0.5363405102213386,7,10000,1,0.3061904198849943,-9998,-2.270407485923785,3.0578685696671686,4.057868569667169,3.0578685696671686
53,3,1,0.12850773986428976,0.88396988180466,-0.094640224532395,-0.10119529828261681,0.12850773986428976,0.88396988180466,-0.60562899642683,1.5735787164037902,-2.7002047329455303,0.06296127631507269,0.9370387236849274,0,0.8900248820427805,-0.5363405102213386,7,10000,1,1.183570576273364,-9997,-0.8382464945967776,6.367409717382545,7.367409717382545,6.367409717382545
53,4,1,0.12850773986428976,0.88396988180466,-0.094640224532395,-0.10119529828261681,0.12850773986428976,0.88396988180466,-0.60562899642683,1.5735787164037902,-2.7002047329455303,0.06296127631507269,0.9370387236849274,0,0.8900248820427805,-0.5363405102213386,7,10000,1,-0.23112228231886447,-9996,2.9680747398701453,9.75903809325724,10.75903809325724,9.75903809325724
53,5,1,0.12850773986428976,0.88396988180466,-0.094640224532395,-0.10119529828261681,0.12850773986428976,0.88396988180466,-0.60562899642683,1.5735787164037902,-2.7002047329455303,0.06296127631507269,0.9370387236849274,0,0.8900248820427805,-0.5363405102213386,7,10000,1,0.607153382902958,-9995,-1.6320633326681093,6.997175685940807,7.997175685940807,6.997175685940807
54,1,1,0.39363597705960274,0.33631786424666643,0.14786192305905127,-0.11769972825797856,0.39363597705960274,0.33631786424666643,0.13422875268736506,2.89972460805049,-0.5896399282560248,0.35671747574776735,0.6432825242522326,1,0.4195696513634175,-1.2036852627080918,10000,10000,1,0.1964474788746762,-9999,0,5.529523271738816,6.529523271738816,5.529523271738816
54,2,1,0.39363597705960274,0.33631786424666643,0.14786192305905127,-0.11769972825797856,0.39363597705960274,0.33631786424666643,0.13422875268736506,2.89972460805049,-0.5896399282560248,0.35671747574776735,0.6432825242522326,1,0.4195696513634175,-1.2036852627080918,10000,10000,1,-0.46855891941359906,-9998,0,5.86451687345054,6.86451687345054,5.86451687345054
54,3,1,0.39363597705960274,0.33631786424666643,0.14786192305905127,-0.11769972825797856,0.39363597705960274,0.33631786424666643,0.13422875268736506,2.89972460805049,-0.5896399282560248,0.35671747574776735,0.6432825242522326,1,0.4195696513634175,-1.2036852627080918,10000,10000,1,0.8976580304098184,-9997,0,8.230733823273958,9.230733823273958,8.230733823273958
54,4,1,0.39363597705960274,0.33631786424666643,0.14786192305905127,-0.11769972825797856,0.39363597705960274,0.33631786424666643,0.13422875268736506,2.89972460805049,-0.5896399282560248,0.35671747574776735,0.6432825242522326,1,0.4195696513634175,-1.2036852627080918,10000,10000,1,-0.6847872958206376,-9996,0,7.648288497043502,8.648288497043502,7.648288497043502
54,5,1,0.39363597705960274,0.33631786424666643,0.14786192305905127,-0.11769972825797856,0.39363597705960274,0.33631786424666643,0.13422875268736506,2.89972460805049,-0.5896399282560248,0.35671747574776735,0.6432825242522326,1,0.4195696513634175,-1.2036852627080918,10000,10000,1,0.3151743370931647,-9995,0,9.648250129957304,10.648250129957304,9.648250129957304
55,1,1,0.5926569197326899,0.49448165600188076,0.26492433249386876,1.3034171989452588,0.5926569197326899,0.49448165600188076,-0.13564455020816454,-0.32770504604437695,-0.2738008075506443,0.431974241329488,0.568025758670512,0,0.6251920312643051,-0.9224318233738755,6,10000,1,-0.12159291410487418,-9999,2.727892280477045,11.15357903830631,12.15357903830631,11.15357903830631
55,2,1,0.5926569197326899,0.49448165600188076,0.26492433249386876,1.3034171989452588,0.5926569197326899,0.49448165600188076,-0.13564455020816454,-0.32770504604437695,-0.2738008075506443,0.431974241329488,0.568025758670512,0,0.6251920312643051,-0.9224318233738755,6,10000,1,0.16450535104146619,-9998,-2.270407485923785,7.441377537051821,8.441377537051821,7.441377537051821
55,3,1,0.5926569197326899,0.49448165600188076,0.26492433249386876,1.3034171989452588,0.5926569197326899,0.49448165600188076,-0.13564455020816454,-0.32770504604437695,-0.2738008075506443,0.431974241329488,0.568025758670512,0,0.6251920312643051,-0.9224318233738755,6,10000,1,1.3946174858167038,-9997,-0.8382464945967776,11.103650663154067,12.103650663154067,11.103650663154067
55,4,1,0.5926569197326899,0.49448165600188076,0.26492433249386876,1.3034171989452588,0.5926569197326899,0.49448165600188076,-0.13564455020816454,-0.32770504604437695,-0.2738008075506443,0.431974241329488,0.568025758670512,0,0.6251920312643051,-0.9224318233738755,6,10000,1,0.9144401146186241,-9996,2.9680747398701453,15.429794526422908,16.42979452642291,15.429794526422908
55,5,1,0.5926569197326899,0.49448165600188076,0.26492433249386876,1.3034171989452588,0.5926569197326899,0.49448165600188076,-0.13564455020816454,-0.32770504604437695,-0.2738008075506443,0.431974241329488,0.568025758670512,0,0.6251920312643051,-0.9224318233738755,6,10000,1,-1.4750330413916335,-9995,-1.6320633326681093,9.440183297874398,10.440183297874398,9.440183297874398
56,1,1,-0.7228580773808062,0.7345471947919577,1.777908177058786,-1.3229916677259783,-0.7228580773808062,0.7345471947919577,1.0671874284704381,1.802485138163605,-0.3589941902279561,0.4112030659111988,0.5887969340888012,1,0.9521750379353762,0.5814470938112675,10000,10000,1,0.43587699036964933,-9999,0,4.1040176029838715,5.1040176029838715,4.1040176029838715
56,2,1,-0.7228580773808062,0.7345471947919577,1.777908177058786,-1.3229916677259783,-0.7228580773808062,0.7345471947919577,1.0671874284704381,1.802485138163605,-0.3589941902279561,0.4112030659111988,0.5887969340888012,1,0.9521750379353762,0.5814470938112675,10000,10000,1,0.046524125061955135,-9998,0,4.714664737676177,5.714664737676177,4.714664737676177
56,3,1,-0.7228580773808062,0.7345471947919577,1.777908177058786,-1.3229916677259783,-0.7228580773808062,0.7345471947919577,1.0671874284704381,1.802485138163605,-0.3589941902279561,0.4112030659111988,0.5887969340888012,1,0.9521750379353762,0.5814470938112675,10000,10000,1,1.1202945361713708,-9997,0,6.788435148785593,7.788435148785593,6.788435148785593
56,4,1,-0.7228580773808062,0.7345471947919577,1.777908177058786,-1.3229916677259783,-0.7228580773808062,0.7345471947919577,1.0671874284704381,1.802485138163605,-0.3589941902279561,0.4112030659111988,0.5887969340888012,1,0.9521750379353762,0.5814470938112675,10000,10000,1,0.18483528404297592,-9996,0,6.852975896657199,7.852975896657199,6.852975896657199
56,5,1,-0.7228580773808062,0.7345471947919577,1.777908177058786,-1.3229916677259783,-0.7228580773808062,0.7345471947919577,1.0671874284704381,1.802485138163605,-0.3589941902279561,0.4112030659111988,0.5887969340888012,1,0.9521750379353762,0.5814470938112675,10000,10000,1,-0.7517471892315214,-9995,0,6.916393423382701,7.916393423382701,6.916393423382701
57,1,1,0.02038263762369752,0.21127052744850516,-0.45975145096739883,-0.22770825416186546,0.02038263762369752,0.21127052744850516,0.7870907995303889,1.3165553102577823,-2.301278681584413,0.09101711651213519,0.9089828834878648,0,0.5268865271937102,-0.8992011014757689,9,10000,1,0.5785437757420768,-9999,2.727892280477045,2.4058671094562483,3.4058671094562483,2.4058671094562483
57,2,1,0.02038263762369752,0.21127052744850516,-0.45975145096739883,-0.22770825416186546,0.02038263762369752,0.21127052744850516,0.7870907995303889,1.3165553102577823,-2.301278681584413,0.09101711651213519,0.9089828834878648,0,0.5268865271937102,-0.8992011014757689,9,10000,1,1.2699593621476475,-9998,-2.270407485923785,-0.9010170705390109,0.09898292946098908,-0.9010170705390109
57,3,1,0.02038263762369752,0.21127052744850516,-0.45975145096739883,-0.22770825416186546,0.02038263762369752,0.21127052744850516,0.7870907995303889,1.3165553102577823,-2.301278681584413,0.09101711651213519,0.9089828834878648,0,0.5268865271937102,-0.8992011014757689,9,10000,1,1.478462541114334,-9997,-0.8382464945967776,1.739647099754683,2.739647099754683,1.739647099754683
57,4,1,0.02038263762369752,0.21127052744850516,-0.45975145096739883,-0.22770825416186546,0.02038263762369752,0.21127052744850516,0.7870907995303889,1.3165553102577823,-2.301278681584413,0.09101711651213519,0.9089828834878648,0,0.5268865271937102,-0.8992011014757689,9,10000,1,0.8314781786664303,-9996,2.9680747398701453,5.898983971773702,6.898983971773702,5.898983971773702
57,5,1,0.02038263762369752,0.21127052744850516,-0.45975145096739883,-0.22770825416186546,0.02038263762369752,0.21127052744850516,0.7870907995303889,1.3165553102577823,-2.301278681584413,0.09101711651213519,0.9089828834878648,0,0.5268865271937102,-0.8992011014757689,9,10000,1,1.106856836225252,-9995,-1.6320633326681093,2.5742245567942694,3.5742245567942694,2.5742245567942694
58,1,1,-0.3362233843654394,0.34950844873674214,0.38955043217782137,0.39839215423342084,-0.3362233843654394,0.34950844873674214,-1.2509527331967005,1.1656469228664463,-1.5923628018487204,0.16905172691071846,0.8309482730892815,0,0.19126147753559053,0.684087475458996,14,10000,1,-1.4129354786612494,-9999,0,-0.48435477193513565,0.5156452280648643,-0.48435477193513565
58,2,1,-0.3362233843654394,0.34950844873674214,0.38955043217782137,0.39839215423342084,-0.3362233843654394,0.34950844873674214,-1.2509527331967005,1.1656469228664463,-1.5923628018487204,0.16905172691071846,0.8309482730892815,0,0.19126147753559053,0.684087475458996,14,10000,1,0.4198013578994723,-9998,0,2.348382064625586,3.348382064625586,2.348382064625586
58,3,1,-0.3362233843654394,0.34950844873674214,0.38955043217782137,0.39839215423342084,-0.3362233843654394,0.34950844873674214,-1.2509527331967005,1.1656469228664463,-1.5923628018487204,0.16905172691071846,0.8309482730892815,0,0.19126147753559053,0.684087475458996,14,10000,1,-0.008227073884797785,-9997,0,2.920353632841316,3.920353632841316,2.920353632841316
58,4,1,-0.3362233843654394,0.34950844873674214,0.38955043217782137,0.39839215423342084,-0.3362233843654394,0.34950844873674214,-1.2509527331967005,1.1656469228664463,-1.5923628018487204,0.16905172691071846,0.8309482730892815,0,0.19126147753559053,0.684087475458996,14,10000,1,-0.3715609582155937,-9996,0,3.55701974851052,4.55701974851052,3.55701974851052
58,5,1,-0.3362233843654394,0.34950844873674214,0.38955043217782137,0.39839215423342084,-0.3362233843654394,0.34950844873674214,-1.2509527331967005,1.1656469228664463,-1.5923628018487204,0.16905172691071846,0.8309482730892815,0,0.19126147753559053,0.684087475458996,14,10000,1,1.368474936854174,-9995,0,6.297055643580287,7.297055643580287,6.297055643580287
59,1,1,-0.7664322503842413,0.7867221643682569,-1.707007317653168,-0.7816835895090513,-0.7664322503842413,0.7867221643682569,0.33922695292936206,-0.5644952025875208,-7.520323464811332,5.416636748492959e-4,0.9994583363251507,0,0.48479121876880527,0.6537781239245092,52,10000,1,-0.9908233715571785,-9999,0,-11.469230528982983,-10.469230528982983,-11.469230528982983
59,2,1,-0.7664322503842413,0.7867221643682569,-1.707007317653168,-0.7816835895090513,-0.7664322503842413,0.7867221643682569,0.33922695292936206,-0.5644952025875208,-7.520323464811332,5.416636748492959e-4,0.9994583363251507,0,0.48479121876880527,0.6537781239245092,52,10000,1,2.301518390004401,-9998,0,-7.176888767421404,-6.176888767421404,-7.176888767421404
59,3,1,-0.7664322503842413,0.7867221643682569,-1.707007317653168,-0.7816835895090513,-0.7664322503842413,0.7867221643682569,0.33922695292936206,-0.5644952025875208,-7.520323464811332,5.416636748492959e-4,0.9994583363251507,0,0.48479121876880527,0.6537781239245092,52,10000,1,-0.6849370004300556,-9997,0,-9.16334415785586,-8.16334415785586,-9.16334415785586
