unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
286,3,1,-0.4793124389834702,0.778373799752444,-0.4793124389834702,0.778373799752444,0.6060078660854352,0.3939921339145648,0,0.30732917855493724,-0.033150906743044,2,2,0,0,1,0,-1.3345964696590864,2.7428386908623317,3.5428386908623315,3.5428386908623315
286,4,1,-0.4793124389834702,0.778373799752444,-0.4793124389834702,0.778373799752444,0.6060078660854352,0.3939921339145648,0,0.30732917855493724,-0.033150906743044,2,2,0,0,2,0,-1.3345964696590864,3.7428386908623317,4.342838690862331,4.342838690862331
286,5,1,-0.4793124389834702,0.778373799752444,-0.4793124389834702,0.778373799752444,0.6060078660854352,0.3939921339145648,0,0.30732917855493724,-0.033150906743044,2,2,0,0,3,0,-1.3345964696590864,4.742838690862332,4.742838690862332,4.742838690862332
287,1,1,-0.23014889610931277,-0.27656958997249603,-0.23014889610931277,-0.27656958997249603,0.5990281610809577,0.4009718389190423,0,0.03353158151730895,-1.7696545555411796,28,10000,1,1,-9999,0,-1.3345964696590864,-1.1178845457133912,-1.1178845457133912,-1.1178845457133912
287,2,1,-0.23014889610931277,-0.27656958997249603,-0.23014889610931277,-0.27656958997249603,0.5990281610809577,0.4009718389190423,0,0.03353158151730895,-1.7696545555411796,28,10000,1,1,-9998,0,-1.3345964696590864,-0.11788454571339124,-0.11788454571339124,-0.11788454571339124
287,3,1,-0.23014889610931277,-0.27656958997249603,-0.23014889610931277,-0.27656958997249603,0.5990281610809577,0.4009718389190423,0,0.03353158151730895,-1.7696545555411796,28,10000,1,1,-9997,0,-1.3345964696590864,0.8821154542866088,0.8821154542866088,0.8821154542866088
287,4,1,-0.23014889610931277,-0.27656958997249603,-0.23014889610931277,-0.27656958997249603,0.5990281610809577,0.4009718389190423,0,0.03353158151730895,-1.7696545555411796,28,10000,1,1,-9996,0,-1.3345964696590864,1.8821154542866088,1.8821154542866088,1.8821154542866088
287,5,1,-0.23014889610931277,-0.27656958997249603,-0.23014889610931277,-0.27656958997249603,0.5990281610809577,0.4009718389190423,0,0.03353158151730895,-1.7696545555411796,28,10000,1,1,-9995,0,-1.3345964696590864,2.882115454286609,2.882115454286609,2.882115454286609
288,1,1,-0.7972493576817214,-0.9793397011235356,-0.7972493576817214,-0.9793397011235356,0.2527179651461275,0.7472820348538725,1,0.32552966685034335,-0.026020474395911722,10000,10000,1,1,-9999,0,-1.3345964696590864,-3.090525229587879,-3.090525229587879,-3.090525229587879
288,2,1,-0.7972493576817214,-0.9793397011235356,-0.7972493576817214,-0.9793397011235356,0.2527179651461275,0.7472820348538725,1,0.32552966685034335,-0.026020474395911722,10000,10000,1,1,-9998,0,-1.3345964696590864,-2.090525229587879,-2.090525229587879,-2.090525229587879
288,3,1,-0.7972493576817214,-0.9793397011235356,-0.7972493576817214,-0.9793397011235356,0.2527179651461275,0.7472820348538725,1,0.32552966685034335,-0.026020474395911722,10000,10000,1,1,-9997,0,-1.3345964696590864,-1.0905252295878791,-1.0905252295878791,-1.0905252295878791
288,4,1,-0.7972493576817214,-0.9793397011235356,-0.7972493576817214,-0.9793397011235356,0.2527179651461275,0.7472820348538725,1,0.32552966685034335,-0.026020474395911722,10000,10000,1,1,-9996,0,-1.3345964696590864,-0.09052522958787912,-0.09052522958787912,-0.09052522958787912
288,5,1,-0.7972493576817214,-0.9793397011235356,-0.7972493576817214,-0.9793397011235356,0.2527179651461275,0.7472820348538725,1,0.32552966685034335,-0.026020474395911722,10000,10000,1,1,-9995,0,-1.3345964696590864,0.9094747704121209,0.9094747704121209,0.9094747704121209
289,1,1,-0.2659217161126435,0.6914822105318308,-0.2659217161126435,0.6914822105318308,0.69293945230124665,0.30706054769875335,0,0.2370734626892954,0.8140608629823587,2,2,0,0,-1,0,-1.3345964696590864,0.7824462352919317,0.7824462352919317,0.7824462352919317
289,2,1,-0.2659217161126435,0.6914822105318308,-0.2659217161126435,0.6914822105318308,0.69293945230124665,0.30706054769875335,0,0.2370734626892954,0.8140608629823587,2,2,0,0,0,0,-1.3345964696590864,1.7824462352919317,2.782446235291932,2.782446235291932
289,3,1,-0.2659217161126435,0.6914822105318308,-0.2659217161126435,0.6914822105318308,0.69293945230124665,0.30706054769875335,0,0.2370734626892954,0.8140608629823587,2,2,0,0,1,0,-1.3345964696590864,2.782446235291932,3.5824462352919317,3.5824462352919317
289,4,1,-0.2659217161126435,0.6914822105318308,-0.2659217161126435,0.6914822105318308,0.69293945230124665,0.30706054769875335,0,0.2370734626892954,0.8140608629823587,2,2,0,0,2,0,-1.3345964696590864,3.782446235291932,4.382446235291932,4.382446235291932
289,5,1,-0.2659217161126435,0.6914822105318308,-0.2659217161126435,0.6914822105318308,0.69293945230124665,0.30706054769875335,0,0.2370734626892954,0.8140608629823587,2,2,0,0,3,0,-1.3345964696590864,4.782446235291932,4.782446235291932,4.782446235291932
290,1,1,-0.14249196602031589,0.1987681332975626,-0.14249196602031589,0.1987681332975626,0.6930463528779034,0.3069536471220966,0,0.6310597443953156,-1.0885936670433545,2,2,0,0,-1,0,-1.3345964696590864,-0.07955216908427709,-0.07955216908427709,-0.07955216908427709
290,2,1,-0.14249196602031589,0.1987681332975626,-0.14249196602031589,0.1987681332975626,0.6930463528779034,0.3069536471220966,0,0.6310597443953156,-1.0885936670433545,2,2,0,0,0,0,-1.3345964696590864,0.9204478309157229,1.920447830915723,1.920447830915723
290,3,1,-0.14249196602031589,0.1987681332975626,-0.14249196602031589,0.1987681332975626,0.6930463528779034,0.3069536471220966,0,0.6310597443953156,-1.0885936670433545,2,2,0,0,1,0,-1.3345964696590864,1.920447830915723,2.720447830915723,2.720447830915723
290,4,1,-0.14249196602031589,0.1987681332975626,-0.14249196602031589,0.1987681332975626,0.6930463528779034,0.3069536471220966,0,0.6310597443953156,-1.0885936670433545,2,2,0,0,2,0,-1.3345964696590864,2.920447830915723,3.520447830915723,3.520447830915723
290,5,1,-0.14249196602031589,0.1987681332975626,-0.14249196602031589,0.1987681332975626,0.6930463528779034,0.3069536471220966,0,0.6310597443953156,-1.0885936670433545,2,2,0,0,3,0,-1.3345964696590864,3.920447830915723,3.920447830915723,3.920447830915723
291,1,1,-0.799293948803097,0.961396424099803,-0.799293948803097,0.961396424099803,0.4705616651602086,0.5294383348397914,1,0.5328290676698089,-0.1443709146317172,10000,10000,1,1,-9999,0,-1.3345964696590864,0.7889024297374225,0.7889024297374225,0.7889024297374225
291,2,1,-0.799293948803097,0.961396424099803,-0.799293948803097,0.961396424099803,0.4705616651602086,0.5294383348397914,1,0.5328290676698089,-0.1443709146317172,10000,10000,1,1,-9998,0,-1.3345964696590864,1.7889024297374225,1.7889024297374225,1.7889024297374225
291,3,1,-0.799293948803097,0.961396424099803,-0.799293948803097,0.961396424099803,0.4705616651602086,0.5294383348397914,1,0.5328290676698089,-0.1443709146317172,10000,10000,1,1,-9997,0,-1.3345964696590864,2.7889024297374228,2.7889024297374228,2.7889024297374228
291,4,1,-0.799293948803097,0.961396424099803,-0.799293948803097,0.961396424099803,0.4705616651602086,0.5294383348397914,1,0.5328290676698089,-0.1443709146317172,10000,10000,1,1,-9996,0,-1.3345964696590864,3.7889024297374228,3.7889024297374228,3.7889024297374228
291,5,1,-0.799293948803097,0.961396424099803,-0.799293948803097,0.961396424099803,0.4705616651602086,0.5294383348397914,1,0.5328290676698089,-0.1443709146317172,10000,10000,1,1,-9995,0,-1.3345964696590864,4.788902429737423,4.788902429737423,4.788902429737423
292,1,1,-0.4121871362440288,0.6833860306069255,-0.4121871362440288,0.6833860306069255,0.6265205852671664,0.37347941473283364,0,0.9636354895774275,0.4457748075636562,2,2,0,0,-1,0,-1.3345964696590864,0.6199884553107358,0.6199884553107358,0.6199884553107358
292,2,1,-0.4121871362440288,0.6833860306069255,-0.4121871362440288,0.6833860306069255,0.6265205852671664,0.37347941473283364,0,0.9636354895774275,0.4457748075636562,2,2,0,0,0,0,-1.3345964696590864,1.6199884553107358,2.619988455310736,2.619988455310736
292,3,1,-0.4121871362440288,0.6833860306069255,-0.4121871362440288,0.6833860306069255,0.6265205852671664,0.37347941473283364,0,0.9636354895774275,0.4457748075636562,2,2,0,0,1,0,-1.3345964696590864,2.619988455310736,3.419988455310736,3.419988455310736
292,4,1,-0.4121871362440288,0.6833860306069255,-0.4121871362440288,0.6833860306069255,0.6265205852671664,0.37347941473283364,0,0.9636354895774275,0.4457748075636562,2,2,0,0,2,0,-1.3345964696590864,3.619988455310736,4.219988455310736,4.219988455310736
292,5,1,-0.4121871362440288,0.6833860306069255,-0.4121871362440288,0.6833860306069255,0.6265205852671664,0.37347941473283364,0,0.9636354895774275,0.4457748075636562,2,2,0,0,3,0,-1.3345964696590864,4.619988455310736,4.619988455310736,4.619988455310736
293,1,1,0.5081261591985822,-0.023482166696339846,0.5081261591985822,-0.023482166696339846,0.8812699156470303,0.11873008435296972,0,0.5032319959718734,0.0752239023459936,2,2,0,0,-1,0,-1.3345964696590864,0.12656535614681608,0.12656535614681608,0.12656535614681608
293,2,1,0.5081261591985822,-0.023482166696339846,0.5081261591985822,-0.023482166696339846,0.8812699156470303,0.11873008435296972,0,0.5032319959718734,0.0752239023459936,2,2,0,0,0,0,-1.3345964696590864,1.126565356146816,2.1265653561468163,2.1265653561468163
293,3,1,0.5081261591985822,-0.023482166696339846,0.5081261591985822,-0.023482166696339846,0.8812699156470303,0.11873008435296972,0,0.5032319959718734,0.0752239023459936,2,2,0,0,1,0,-1.3345964696590864,2.1265653561468163,2.926565356146816,2.926565356146816
293,4,1,0.5081261591985822,-0.023482166696339846,0.5081261591985822,-0.023482166696339846,0.8812699156470303,0.11873008435296972,0,0.5032319959718734,0.0752239023459936,2,2,0,0,2,0,-1.3345964696590864,3.1265653561468163,3.7265653561468164,3.7265653561468164
293,5,1,0.5081261591985822,-0.023482166696339846,0.5081261591985822,-0.023482166696339846,0.8812699156470303,0.11873008435296972,0,0.5032319959718734,0.0752239023459936,2,2,0,0,3,0,-1.3345964696590864,4.126565356146816,4.126565356146816,4.126565356146816
294,1,1,-0.7474085218273103,-0.04567031282931566,-0.7474085218273103,-0.04567031282931566,0.37340139151497764,0.6265986084850224,1,0.9694735105149448,-1.53310108369727,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.173345617145028,-1.173345617145028,-1.173345617145028
294,2,1,-0.7474085218273103,-0.04567031282931566,-0.7474085218273103,-0.04567031282931566,0.37340139151497764,0.6265986084850224,1,0.9694735105149448,-1.53310108369727,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.17334561714502805,-0.17334561714502805,-0.17334561714502805
294,3,1,-0.7474085218273103,-0.04567031282931566,-0.7474085218273103,-0.04567031282931566,0.37340139151497764,0.6265986084850224,1,0.9694735105149448,-1.53310108369727,10000,10000,1,1,-9997,0,-1.3345964696590864,0.826654382854972,0.826654382854972,0.826654382854972
294,4,1,-0.7474085218273103,-0.04567031282931566,-0.7474085218273103,-0.04567031282931566,0.37340139151497764,0.6265986084850224,1,0.9694735105149448,-1.53310108369727,10000,10000,1,1,-9996,0,-1.3345964696590864,1.826654382854972,1.826654382854972,1.826654382854972
294,5,1,-0.7474085218273103,-0.04567031282931566,-0.7474085218273103,-0.04567031282931566,0.37340139151497764,0.6265986084850224,1,0.9694735105149448,-1.53310108369727,10000,10000,1,1,-9995,0,-1.3345964696590864,2.826654382854972,2.826654382854972,2.826654382854972
295,1,1,0.48438497772440314,0.46944693196564913,0.48438497772440314,0.46944693196564913,0.9005627829261794,0.09943721707382058,0,0.5993196202907711,-0.09082548025713477,2,2,0,0,-1,0,-1.3345964696590864,1.088682371996615,1.088682371996615,1.088682371996615
295,2,1,0.48438497772440314,0.46944693196564913,0.48438497772440314,0.46944693196564913,0.9005627829261794,0.09943721707382058,0,0.5993196202907711,-0.09082548025713477,2,2,0,0,0,0,-1.3345964696590864,2.088682371996615,3.088682371996615,3.088682371996615
295,3,1,0.48438497772440314,0.46944693196564913,0.48438497772440314,0.46944693196564913,0.9005627829261794,0.09943721707382058,0,0.5993196202907711,-0.09082548025713477,2,2,0,0,1,0,-1.3345964696590864,3.088682371996615,3.888682371996615,3.888682371996615
295,4,1,0.48438497772440314,0.46944693196564913,0.48438497772440314,0.46944693196564913,0.9005627829261794,0.09943721707382058,0,0.5993196202907711,-0.09082548025713477,2,2,0,0,2,0,-1.3345964696590864,4.088682371996615,4.688682371996615,4.688682371996615
295,5,1,0.48438497772440314,0.46944693196564913,0.48438497772440314,0.46944693196564913,0.9005627829261794,0.09943721707382058,0,0.5993196202907711,-0.09082548025713477,2,2,0,0,3,0,-1.3345964696590864,5.088682371996615,5.088682371996615,5.088682371996615
296,1,1,-0.503455008380115,-0.03488858696073294,-0.503455008380115,-0.03488858696073294,0.4939117233664009,0.5060882766335991,0,0.7210103101097047,-0.066255453346168,2,2,0,0,-1,0,-1.3345964696590864,-0.9078286519606673,-0.9078286519606673,-0.9078286519606673
296,2,1,-0.503455008380115,-0.03488858696073294,-0.503455008380115,-0.03488858696073294,0.4939117233664009,0.5060882766335991,0,0.7210103101097047,-0.066255453346168,2,2,0,0,0,0,-1.3345964696590864,0.09217134803933269,1.0921713480393327,1.0921713480393327
296,3,1,-0.503455008380115,-0.03488858696073294,-0.503455008380115,-0.03488858696073294,0.4939117233664009,0.5060882766335991,0,0.7210103101097047,-0.066255453346168,2,2,0,0,1,0,-1.3345964696590864,1.0921713480393327,1.8921713480393327,1.8921713480393327
296,4,1,-0.503455008380115,-0.03488858696073294,-0.503455008380115,-0.03488858696073294,0.4939117233664009,0.5060882766335991,0,0.7210103101097047,-0.066255453346168,2,2,0,0,2,0,-1.3345964696590864,2.092171348039333,2.692171348039333,2.692171348039333
296,5,1,-0.503455008380115,-0.03488858696073294,-0.503455008380115,-0.03488858696073294,0.4939117233664009,0.5060882766335991,0,0.7210103101097047,-0.066255453346168,2,2,0,0,3,0,-1.3345964696590864,3.092171348039333,3.092171348039333,3.092171348039333
297,1,1,-0.5943847140297294,-0.8076480706222355,-0.5943847140297294,-0.8076480706222355,0.3560400148829129,0.6439599851170871,1,0.19086247449740767,0.9682373735618112,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.5442773249332866,-2.5442773249332866,-2.5442773249332866
297,2,1,-0.5943847140297294,-0.8076480706222355,-0.5943847140297294,-0.8076480706222355,0.3560400148829129,0.6439599851170871,1,0.19086247449740767,0.9682373735618112,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.5442773249332868,-1.5442773249332868,-1.5442773249332868
297,3,1,-0.5943847140297294,-0.8076480706222355,-0.5943847140297294,-0.8076480706222355,0.3560400148829129,0.6439599851170871,1,0.19086247449740767,0.9682373735618112,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.5442773249332868,-0.5442773249332868,-0.5442773249332868
297,4,1,-0.5943847140297294,-0.8076480706222355,-0.5943847140297294,-0.8076480706222355,0.3560400148829129,0.6439599851170871,1,0.19086247449740767,0.9682373735618112,10000,10000,1,1,-9996,0,-1.3345964696590864,0.45572267506671316,0.45572267506671316,0.45572267506671316
297,5,1,-0.5943847140297294,-0.8076480706222355,-0.5943847140297294,-0.8076480706222355,0.3560400148829129,0.6439599851170871,1,0.19086247449740767,0.9682373735618112,10000,10000,1,1,-9995,0,-1.3345964696590864,1.4557226750667132,1.4557226750667132,1.4557226750667132
298,1,1,0.3733243700116873,-0.8938842457719147,0.3733243700116873,-0.8938842457719147,0.7857856030466024,0.2142143969533976,1,0.7607090615201741,-0.14226630340160631,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.7490405911912286,-1.7490405911912286,-1.7490405911912286
298,2,1,0.3733243700116873,-0.8938842457719147,0.3733243700116873,-0.8938842457719147,0.7857856030466024,0.2142143969533976,1,0.7607090615201741,-0.14226630340160631,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.7490405911912286,-0.7490405911912286,-0.7490405911912286
298,3,1,0.3733243700116873,-0.8938842457719147,0.3733243700116873,-0.8938842457719147,0.7857856030466024,0.2142143969533976,1,0.7607090615201741,-0.14226630340160631,10000,10000,1,1,-9997,0,-1.3345964696590864,0.25095940880877143,0.25095940880877143,0.25095940880877143
298,4,1,0.3733243700116873,-0.8938842457719147,0.3733243700116873,-0.8938842457719147,0.7857856030466024,0.2142143969533976,1,0.7607090615201741,-0.14226630340160631,10000,10000,1,1,-9996,0,-1.3345964696590864,1.2509594088087714,1.2509594088087714,1.2509594088087714
298,5,1,0.3733243700116873,-0.8938842457719147,0.3733243700116873,-0.8938842457719147,0.7857856030466024,0.2142143969533976,1,0.7607090615201741,-0.14226630340160631,10000,10000,1,1,-9995,0,-1.3345964696590864,2.2509594088087717,2.2509594088087717,2.2509594088087717
299,1,1,-0.917951887473464,-0.4038861710578203,-0.917951887473464,-0.4038861710578203,0.26156565724509867,0.7384343427549014,1,0.28900224925018847,0.24360496753824995,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.060320699248191,-2.060320699248191,-2.060320699248191
299,2,1,-0.917951887473464,-0.4038861710578203,-0.917951887473464,-0.4038861710578203,0.26156565724509867,0.7384343427549014,1,0.28900224925018847,0.24360496753824995,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.060320699248191,-1.060320699248191,-1.060320699248191
299,3,1,-0.917951887473464,-0.4038861710578203,-0.917951887473464,-0.4038861710578203,0.26156565724509867,0.7384343427549014,1,0.28900224925018847,0.24360496753824995,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.060320699248191056,-0.060320699248191056,-0.060320699248191056
299,4,1,-0.917951887473464,-0.4038861710578203,-0.917951887473464,-0.4038861710578203,0.26156565724509867,0.7384343427549014,1,0.28900224925018847,0.24360496753824995,10000,10000,1,1,-9996,0,-1.3345964696590864,0.9396793007518089,0.9396793007518089,0.9396793007518089
299,5,1,-0.917951887473464,-0.4038861710578203,-0.917951887473464,-0.4038861710578203,0.26156565724509867,0.7384343427549014,1,0.28900224925018847,0.24360496753824995,10000,10000,1,1,-9995,0,-1.3345964696590864,1.939679300751809,1.939679300751809,1.939679300751809
300,1,1,0.9475960778072476,0.15994289750233293,0.9475960778072476,0.15994289750233293,0.951439405132783,0.04856059486721698,0,0.07701337500475347,0.05401321914298831,2,2,0,0,-1,0,-1.3345964696590864,0.9328854031528271,0.9328854031528271,0.9328854031528271
300,2,1,0.9475960778072476,0.15994289750233293,0.9475960778072476,0.15994289750233293,0.951439405132783,0.04856059486721698,0,0.07701337500475347,0.05401321914298831,2,2,0,0,0,0,-1.3345964696590864,1.932885403152827,2.9328854031528273,2.9328854031528273
300,3,1,0.9475960778072476,0.15994289750233293,0.9475960778072476,0.15994289750233293,0.951439405132783,0.04856059486721698,0,0.07701337500475347,0.05401321914298831,2,2,0,0,1,0,-1.3345964696590864,2.9328854031528273,3.732885403152827,3.732885403152827
300,4,1,0.9475960778072476,0.15994289750233293,0.9475960778072476,0.15994289750233293,0.951439405132783,0.04856059486721698,0,0.07701337500475347,0.05401321914298831,2,2,0,0,2,0,-1.3345964696590864,3.9328854031528273,4.532885403152827,4.532885403152827
300,5,1,0.9475960778072476,0.15994289750233293,0.9475960778072476,0.15994289750233293,0.951439405132783,0.04856059486721698,0,0.07701337500475347,0.05401321914298831,2,2,0,0,3,0,-1.3345964696590864,4.932885403152827,4.932885403152827,4.932885403152827
301,1,1,0.7601142665371299,-0.5118275857530534,0.7601142665371299,-0.5118275857530534,0.9058781632070542,0.09412183679294583,0,0.3183230550494045,-1.4040780657312073,3,3,0,0,-2,0,-1.3345964696590864,-0.5981373746280634,-0.5981373746280634,-0.5981373746280634
301,2,1,0.7601142665371299,-0.5118275857530534,0.7601142665371299,-0.5118275857530534,0.9058781632070542,0.09412183679294583,0,0.3183230550494045,-1.4040780657312073,3,3,0,0,-1,0,-1.3345964696590864,0.4018626253719366,0.4018626253719366,0.4018626253719366
301,3,1,0.7601142665371299,-0.5118275857530534,0.7601142665371299,-0.5118275857530534,0.9058781632070542,0.09412183679294583,0,0.3183230550494045,-1.4040780657312073,3,3,0,0,0,0,-1.3345964696590864,1.4018626253719366,2.401862625371937,2.401862625371937
301,4,1,0.7601142665371299,-0.5118275857530534,0.7601142665371299,-0.5118275857530534,0.9058781632070542,0.09412183679294583,0,0.3183230550494045,-1.4040780657312073,3,3,0,0,1,0,-1.3345964696590864,2.401862625371937,3.2018626253719367,3.2018626253719367
301,5,1,0.7601142665371299,-0.5118275857530534,0.7601142665371299,-0.5118275857530534,0.9058781632070542,0.09412183679294583,0,0.3183230550494045,-1.4040780657312073,3,3,0,0,2,0,-1.3345964696590864,3.401862625371937,4.0018626253719365,4.0018626253719365
302,1,1,-0.24362791143357754,0.4828696772456169,-0.24362791143357754,0.4828696772456169,0.6800886031356367,0.3199113968643633,1,0.880642369389534,-0.9216592923953166,10000,10000,1,1,-9999,0,-1.3345964696590864,0.3875149733985699,0.3875149733985699,0.3875149733985699
302,2,1,-0.24362791143357754,0.4828696772456169,-0.24362791143357754,0.4828696772456169,0.6800886031356367,0.3199113968643633,1,0.880642369389534,-0.9216592923953166,10000,10000,1,1,-9998,0,-1.3345964696590864,1.3875149733985699,1.3875149733985699,1.3875149733985699
302,3,1,-0.24362791143357754,0.4828696772456169,-0.24362791143357754,0.4828696772456169,0.6800886031356367,0.3199113968643633,1,0.880642369389534,-0.9216592923953166,10000,10000,1,1,-9997,0,-1.3345964696590864,2.38751497339857,2.38751497339857,2.38751497339857
302,4,1,-0.24362791143357754,0.4828696772456169,-0.24362791143357754,0.4828696772456169,0.6800886031356367,0.3199113968643633,1,0.880642369389534,-0.9216592923953166,10000,10000,1,1,-9996,0,-1.3345964696590864,3.38751497339857,3.38751497339857,3.38751497339857
302,5,1,-0.24362791143357754,0.4828696772456169,-0.24362791143357754,0.4828696772456169,0.6800886031356367,0.3199113968643633,1,0.880642369389534,-0.9216592923953166,10000,10000,1,1,-9995,0,-1.3345964696590864,4.38751497339857,4.38751497339857,4.38751497339857
303,1,1,-0.6077255951240659,0.8879074244759977,-0.6077255951240659,0.8879074244759977,0.5568783611992842,0.44312163880071576,0,0.32137522124685347,-0.4306765542033593,2,2,0,0,-1,0,-1.3345964696590864,0.8334927841688431,0.8334927841688431,0.8334927841688431
303,2,1,-0.6077255951240659,0.8879074244759977,-0.6077255951240659,0.8879074244759977,0.5568783611992842,0.44312163880071576,0,0.32137522124685347,-0.4306765542033593,2,2,0,0,0,0,-1.3345964696590864,1.833492784168843,2.8334927841688433,2.8334927841688433
303,3,1,-0.6077255951240659,0.8879074244759977,-0.6077255951240659,0.8879074244759977,0.5568783611992842,0.44312163880071576,0,0.32137522124685347,-0.4306765542033593,2,2,0,0,1,0,-1.3345964696590864,2.8334927841688433,3.633492784168843,3.633492784168843
303,4,1,-0.6077255951240659,0.8879074244759977,-0.6077255951240659,0.8879074244759977,0.5568783611992842,0.44312163880071576,0,0.32137522124685347,-0.4306765542033593,2,2,0,0,2,0,-1.3345964696590864,3.8334927841688433,4.433492784168843,4.433492784168843
303,5,1,-0.6077255951240659,0.8879074244759977,-0.6077255951240659,0.8879074244759977,0.5568783611992842,0.44312163880071576,0,0.32137522124685347,-0.4306765542033593,2,2,0,0,3,0,-1.3345964696590864,4.833492784168843,4.833492784168843,4.833492784168843
304,1,1,0.3855821858160198,0.1935712513513863,0.3855821858160198,0.1935712513513863,0.8662208968301691,0.13377910316983088,0,0.546844826079905,2.542939856621098,2,2,0,0,-1,0,-1.3345964696590864,0.438128218859706,0.438128218859706,0.438128218859706
304,2,1,0.3855821858160198,0.1935712513513863,0.3855821858160198,0.1935712513513863,0.8662208968301691,0.13377910316983088,0,0.546844826079905,2.542939856621098,2,2,0,0,0,0,-1.3345964696590864,1.438128218859706,2.438128218859706,2.438128218859706
304,3,1,0.3855821858160198,0.1935712513513863,0.3855821858160198,0.1935712513513863,0.8662208968301691,0.13377910316983088,0,0.546844826079905,2.542939856621098,2,2,0,0,1,0,-1.3345964696590864,2.438128218859706,3.238128218859706,3.238128218859706
304,4,1,0.3855821858160198,0.1935712513513863,0.3855821858160198,0.1935712513513863,0.8662208968301691,0.13377910316983088,0,0.546844826079905,2.542939856621098,2,2,0,0,2,0,-1.3345964696590864,3.438128218859706,4.038128218859706,4.038128218859706
304,5,1,0.3855821858160198,0.1935712513513863,0.3855821858160198,0.1935712513513863,0.8662208968301691,0.13377910316983088,0,0.546844826079905,2.542939856621098,2,2,0,0,3,0,-1.3345964696590864,4.438128218859706,4.438128218859706,4.438128218859706
305,1,1,0.7534831413067877,0.9941392028704286,0.7534831413067877,0.9941392028704286,0.9527561219150696,0.04724387808493036,0,0.9188129855319858,0.8487343578821529,2,2,0,0,-1,0,-1.3345964696590864,2.4071650773885587,2.4071650773885587,2.4071650773885587
305,2,1,0.7534831413067877,0.9941392028704286,0.7534831413067877,0.9941392028704286,0.9527561219150696,0.04724387808493036,0,0.9188129855319858,0.8487343578821529,2,2,0,0,0,0,-1.3345964696590864,3.4071650773885587,4.407165077388559,4.407165077388559
305,3,1,0.7534831413067877,0.9941392028704286,0.7534831413067877,0.9941392028704286,0.9527561219150696,0.04724387808493036,0,0.9188129855319858,0.8487343578821529,2,2,0,0,1,0,-1.3345964696590864,4.407165077388559,5.2071650773885585,5.2071650773885585
305,4,1,0.7534831413067877,0.9941392028704286,0.7534831413067877,0.9941392028704286,0.9527561219150696,0.04724387808493036,0,0.9188129855319858,0.8487343578821529,2,2,0,0,2,0,-1.3345964696590864,5.407165077388559,6.007165077388558,6.007165077388558
305,5,1,0.7534831413067877,0.9941392028704286,0.7534831413067877,0.9941392028704286,0.9527561219150696,0.04724387808493036,0,0.9188129855319858,0.8487343578821529,2,2,0,0,3,0,-1.3345964696590864,6.407165077388559,6.407165077388559,6.407165077388559
306,1,1,0.7381583144888282,0.9224583595059812,0.7381583144888282,0.9224583595059812,0.9496715568983934,0.05032844310160656,0,0.3555841203778982,-0.7050952877926613,2,2,0,0,-1,0,-1.3345964696590864,2.2484785638417044,2.2484785638417044,2.2484785638417044
306,2,1,0.7381583144888282,0.9224583595059812,0.7381583144888282,0.9224583595059812,0.9496715568983934,0.05032844310160656,0,0.3555841203778982,-0.7050952877926613,2,2,0,0,0,0,-1.3345964696590864,3.2484785638417044,4.248478563841704,4.248478563841704
306,3,1,0.7381583144888282,0.9224583595059812,0.7381583144888282,0.9224583595059812,0.9496715568983934,0.05032844310160656,0,0.3555841203778982,-0.7050952877926613,2,2,0,0,1,0,-1.3345964696590864,4.248478563841704,5.048478563841704,5.048478563841704
306,4,1,0.7381583144888282,0.9224583595059812,0.7381583144888282,0.9224583595059812,0.9496715568983934,0.05032844310160656,0,0.3555841203778982,-0.7050952877926613,2,2,0,0,2,0,-1.3345964696590864,5.248478563841704,5.848478563841704,5.848478563841704
306,5,1,0.7381583144888282,0.9224583595059812,0.7381583144888282,0.9224583595059812,0.9496715568983934,0.05032844310160656,0,0.3555841203778982,-0.7050952877926613,2,2,0,0,3,0,-1.3345964696590864,6.248478563841704,6.248478563841704,6.248478563841704
307,1,1,0.5734515078365803,0.9321080017834902,0.5734515078365803,0.9321080017834902,0.9316908301629505,0.06830916983704949,0,0.029941485496237874,0.4183123585119974,2,2,0,0,-1,0,-1.3345964696590864,2.1030710417444745,2.1030710417444745,2.1030710417444745
307,2,1,0.5734515078365803,0.9321080017834902,0.5734515078365803,0.9321080017834902,0.9316908301629505,0.06830916983704949,0,0.029941485496237874,0.4183123585119974,2,2,0,0,0,0,-1.3345964696590864,3.1030710417444745,4.1030710417444745,4.1030710417444745
